firmname,firmfounding,firmstate,firmzip,firmtype,firmmsa,firmtype2,d,remove
Automotive Ventures Fund Management LLC,2014.1.1,GA,30305,Private Equity Firm,520,IVC,1,
Autotech Management LLC,2015.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
Auven Therapeutics Management LLLP,2007.1.1,FL,33483,Private Equity Firm,8960,IVC,1,
Auxo Investment Partners LLC,2016.9.2,MI,49503,Private Equity Firm,3000,IVC,1,
Auxyn Bioscience Ventures LP,2001.1.1,MO,63105,Private Equity Firm,7040,IVC,1,
Av8 Ventures LLC,2018.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
AvTech Ventures,2001.1.1,CA,92014,Private Equity Firm,7320,IVC,1,
Avalanche Vc,2021.1.1,WA,98121,Private Equity Firm,0,IVC,1,
Avalon BioVentures GP LLC,2021.1.1,CA,92037,Private Equity Firm,7320,IVC,1,
Avalon Group Ltd,1992.1.1,NY,10018,Private Equity Firm,5600,IVC,1,
Avalon Investments Inc,1996.1.1,MI,48104,Private Equity Firm,440,IVC,1,
Avalon Ventures GP LLC,1983.5.1,CA,92037,Private Equity Firm,7320,IVC,1,
Avalt LLC,2016.1.1,MA,2116,Private Equity Firm,1120,IVC,1,
Avanath Capital Management LLC,2008.1.1,CA,92614,Private Equity Firm,5945,IVC,1,
Avance Investment Management LLC,2021.1.1,NY,10019,Private Equity Firm,5600,IVC,1,
"Avansis Ventures, LLC",2000.6.28,VA,20124,Private Equity Firm,8840,IVC,1,
Avant Ventures LLC,2002.1.1,CA,94010,Private Equity Firm,7360,IVC,1,
Avanta Ventures LLC,2019.1.1,CA,94041,Private Equity Firm,7400,IVC,1,
Avante Mezzanine Inc,2009.1.1,CA,90025,Private Equity Firm,4480,IVC,1,
Avantech Ventures,2017.1.1,CA,95054,Private Equity Firm,7400,IVC,1,
Avanz Capital Partners Ltd,2012.1.1,MD,20814,Private Equity Advisor or Fund of Funds,8840,Financial,1,
Avatar Capital Group LLC,2009.1.14,MD,20814,Private Equity Firm,8840,IVC,1,
Avego Management LLC,2015.1.1,GA,30009,Private Equity Firm,520,IVC,1,
Avem Partners LLC,2016.1.1,CA,90025,Private Equity Firm,4480,IVC,1,
Avenida Capital LLC,2006.1.1,NY,10017,Private Equity Firm,5600,IVC,1,
Avenir Corp,1980.7.29,DC,20006,Investment Management Firm,8840,Financial,1,
Avenir Growth Capital,2017.1.1,NY,10010,Private Equity Firm,5600,IVC,1,
Aventis Pharmaceuticals Inc (Delaware),1964.7.9,UN,NA,Other,0,Other,1,
Aventurine Partners LLC,2022.1.1,TX,77019,Private Equity Firm,3360,IVC,1,
Avenue Capital Group LLC,1995.1.1,NY,10036,Private Equity Firm,5600,IVC,1,
Avenue Growth Partners Fund I LP,2021.1.1,DC,20001,Private Equity Firm,8840,IVC,1,
Avenue Ventures LLC,2011.1.1,CA,90015,Private Equity Firm,4480,IVC,1,
Avery Business Development Services,1981.1.1,FL,32082,Angel Group,3600,Angel,1,
Avery Capital LLC,2020.1.1,TX,75201,Private Equity Firm,1920,IVC,1,
Aves Lair,2020.1.1,NY,10013,Incubator/Development Program,5600,Non-Financial,1,
Avesi Partners LLC,2021.2.26,CT,6878,Private Equity Firm,8040,IVC,1,
Avesta Communities LLC,2010.1.1,FL,33610,Investment Management Firm,8280,Financial,1,
Avesta Fund LP,2002.7.30,CA,94301,Private Equity Firm,7400,IVC,1,
Avestria Ventures Management LLC,2019.1.1,CA,94549,Private Equity Firm,5775,IVC,1,
Aviara Residential Advisors LLC,2014.1.1,CA,92009,Private Equity Firm,7320,IVC,1,
Avid Ventures Management LLC,2020.1.1,NY,10003,Private Equity Firm,5600,IVC,1,
Avis Budget Group Inc,1973.1.1,NJ,7054,Corporate PE/Venture,5640,CVC,1,
Avisent,2000.1.1,CA,94304,"Endowment, Foundation or Pension Fund",7400,Financial,1,
Avista Capital Holdings LP,2005.7.1,NY,10022,Private Equity Firm,5600,IVC,1,
Avisto Capital Partners LLC,2019.1.1,TX,78201,Private Equity Firm,7240,IVC,1,
Avistone LLC,2013.1.1,CA,92677,Private Equity Firm,5945,IVC,1,
Avita Medical Ltd,1992.12.21,CA,91355,Private Equity Firm,4480,IVC,1,
Avoro Capital Advisors LLC,2020.1.1,NY,10012,Private Equity Firm,5600,IVC,1,
Avp Management Services Inc,1979.1.1,TX,78701,Private Equity Firm,640,IVC,1,
Aweida Venture Partners,1988.1.1,CO,80027,Private Equity Firm,1125,IVC,1,
Awesome People Ventures LP,2020.1.1,CA,94025,Investment Management Firm,7360,Financial,1,
"Awesome, Inc.",2009.1.1,KY,40507,Incubator/Development Program,4280,Non-Financial,1,
Awt Private Investments,2019.1.1,NJ,7920,Angel Group,5015,Angel,1,
Axalon Ventures,2000.1.1,NY,10017,Private Equity Firm,5600,IVC,1,
Axcessnet Ltd,1999.1.1,MA,1742,Corporate PE/Venture,1120,CVC,1,
Axevil Capital LLC,2020.1.1,CA,94104,Private Equity Firm,7360,IVC,1,
Axia Capital Partners LP,2003.10.28,MA,2109,Private Equity Firm,1120,IVC,1,
Axial Inc,2019.1.1,CA,94102,Private Equity Firm,7360,IVC,1,
Axial Reade Capital LP,2018.1.1,NY,10007,Private Equity Firm,0,IVC,1,
Axiom Equity Partners,2006.1.1,CO,80111,Private Equity Firm,2080,IVC,1,
Axiom Venture Partners LP,1994.4.1,CT,6103,Private Equity Firm,3280,IVC,1,
Axioma Ventures LLC,2016.12.12,FL,33606,Private Equity Firm,8280,IVC,1,
Axon Ventures LLC,2017.1.1,CA,92101,Corporate PE/Venture,7320,CVC,1,
Axton Fund LP,2017.1.1,CA,94104,Private Equity Firm,7360,IVC,1,
Axum Capital Partners LLC,2011.1.1,NC,28210,Private Equity Firm,1520,IVC,1,
Ayuh Ventures,2021.1.1,NY,10019,Private Equity Firm,5600,IVC,1,
Ayzenberg Group Inc,2000.1.1,CA,91103,Incubator/Development Program,4480,Non-Financial,1,
Azalea Capital LLC,1995.1.1,SC,29601,Private Equity Firm,3160,IVC,1,
Azimut Alternative Capital Partners LLC,2019.10.25,NY,10001,Private Equity Advisor or Fund of Funds,5600,Financial,1,
Azoic Ventures Inc,2011.8.31,FL,33160,Private Equity Firm,5000,IVC,1,
Azolla Ventures,2021.1.1,MA,2139,Private Equity Firm,0,IVC,1,
Aztec Equity Partners LLC,2005.1.1,NJ,7102,Private Equity Firm,5640,IVC,1,
Aztec Venture Network LLC,2004.1.1,CA,92103,Angel Group,7320,Angel,1,
"Azure Capital Partners, Inc.",2000.4.1,CA,94025,Private Equity Firm,7360,IVC,1,
B Capital Group Management LP,2015.1.1,CA,90266,Private Equity Firm,4480,IVC,1,
B Cubed Ventures LLC,2001.1.1,NV,89452,Private Equity Firm,6720,IVC,1,
B Hive Networks Inc,2001.1.1,PA,19428,Incubator/Development Program,6160,Non-Financial,1,
B Novack Associates,1967.1.1,NJ,7652,Private Equity Firm,875,IVC,1,
B Riley Venture Capital LLC,2020.1.1,CA,90025,Corporate PE/Venture,4480,CVC,1,
B-29 Investments LP,1997.1.1,TX,75201,Private Equity Firm,1920,IVC,1,
B-FORE Capital,1969.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
B.J. Cassin,1981.1.1,UN,NA,Individuals,0,Angel,1,
B12 Capital Partners LLC,2007.1.1,MO,64112,Private Equity Firm,3760,IVC,1,
B2B HIVE L L C,2000.4.24,NY,10003,Private Equity Firm,5600,IVC,1,
B3 Capital Management Inc,2021.9.9,NY,10013,Private Equity Firm,5600,IVC,1,
B37 Ventures LLC,2013.1.1,CA,94105,Private Equity Firm,7360,IVC,1,
B4 Ventures LLC,2002.1.1,TX,75370,Private Equity Firm,1920,IVC,1,
B5 Capital LLC,2020.1.1,CA,94022,Private Equity Firm,7400,IVC,1,
B7 Inc,2013.1.1,MD,20850,Private Equity Firm,8840,IVC,1,
BABSON BROTHERS,1986.1.1,MA,2111,"Endowment, Foundation or Pension Fund",1120,Financial,1,
BAE Systems Holdings Inc,1995.1.1,UN,NA,Other,0,Other,1,
BAM Elevate,1969.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
BANC ONE VENTURE CORP,1983.5.1,WI,53202,SBIC,5080,Financial,1,
BANK OF BOSTON (SWISS),1970.1.1,MA,1001,Bank Affiliated,8000,Financial,1,
BARING BROTHERS & CO INC,2002.1.1,UN,NA,Other,0,Other,1,
BASE Equity Partners LLC,2014.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
BASS BROTHERS/INTERSTATE PPTY,1980.1.1,TX,73301,"Endowment, Foundation or Pension Fund",640,Financial,1,
BASSINI PLAYFAIR & ASSOCIATES,1995.1.1,NY,10020,Private Equity Firm,5600,IVC,1,
BAYSIDE PROCESSING INC/BAYSIDE,2002.1.1,UN,NA,Other,0,Other,1,
BB&T Capital Markets,1969.1.1,VA,23219,Bank Affiliated,6760,Financial,1,
BBG Ventures LLC,2015.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
BBVA Ventures,2006.1.1,CA,94105,Bank Affiliated,7360,Financial,1,
BBX Capital Partners LLC,2013.8.12,FL,33301,Private Equity Firm,2680,IVC,1,
BC General Partners LLC,2012.3.14,TN,37215,Private Equity Firm,5360,IVC,1,
BC2 Capital LLC,2022.1.1,TX,75219,Investment Management Firm,1920,Financial,1,
BCC Capital Partners LLC,1987.1.1,CA,92612,Bank Affiliated,5945,Financial,1,
BCG Digital Ventures,2016.1.1,CA,90266,Corporate PE/Venture,4480,CVC,1,
BCI Partners,1982.1.1,NJ,7652,Private Equity Firm,875,IVC,1,
BCM Technologies Inc,1983.1.1,TX,77030,Private Equity Firm,3360,IVC,1,
BCP Blitz LP,2021.1.1,MT,59715,Private Equity Firm,0,IVC,1,
BCP Ventures,2021.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
BCPTX GP LLC,2021.1.1,TX,75204,Private Equity Firm,1920,IVC,1,
BDP Holdings LLC,2021.1.1,NJ,7042,Private Equity Firm,5640,IVC,1,
BDRE Ventures LLC,2021.1.1,FL,33019,Private Equity Firm,2680,IVC,1,
BDS Capital Management LLC,2006.12.15,NY,11753,Investment Management Firm,5380,Financial,1,
BDT Capital Partners LLC,2009.1.1,IL,60611,Bank Affiliated,1600,Financial,1,
BDev Ventures LLC,2020.1.1,CA,94040,Corporate PE/Venture,7400,CVC,1,
BEA Systems Inc,1995.1.31,CA,95131,Corporate PE/Venture,7400,CVC,1,
BEAR STEARNS HEALTH INNOVENTURES L P,2001.4.1,NY,10017,Bank Affiliated,5600,Financial,1,
BEB Capital LLC,1970.1.1,NY,11050,Investment Management Firm,5380,Financial,1,
BECHTEL INVESTMENTS INC,1991.1.1,CA,94105,Private Equity Firm,7360,IVC,1,
BEDROCK CAPITAL PARTNERS,1998.1.1,MA,2038,Private Equity Firm,1120,IVC,1,
"BENA Capital, LLC",2014.1.1,CA,94583,Investment Management Firm,5775,Financial,1,
BENTLEY HALL & CO,2002.1.1,CA,94303,Corporate PE/Venture,7360,CVC,1,
BERRY CASH PARTNERS,2002.1.1,UN,NA,Other,0,Other,1,
BEV Capital,1997.1.1,CT,6820,Private Equity Firm,8040,IVC,1,
BFC VENTURES LTD 1983,1983.8.10,TX,77027,Bank Affiliated,3360,Financial,1,
BG Media,1989.1.1,NY,13071,Private Equity Firm,8160,IVC,1,
"BHMS Investments, LP",2010.1.1,CT,6880,Private Equity Firm,8040,IVC,1,
BIDDINGER INVESTMENT CAPITAL CORP,1980.1.1,IN,46260,Private Equity Firm,3480,IVC,1,
BIG Capital LLC,2010.1.26,FL,33326,Private Equity Firm,2680,IVC,1,
BIP Capital LLC,2007.1.1,GA,30305,Private Equity Firm,520,IVC,1,
BIP Wealth LLC,2007.1.1,GA,30305,Private Equity Firm,520,IVC,1,
BITS Spark Angels,1969.1.1,CA,94087,Angel Group,7400,Angel,1,
BK Technologies Inc,1983.1.1,MA,1001,Corporate PE/Venture,8000,CVC,1,
BKCM LLC,2016.8.17,NY,10001,Private Equity Firm,5600,IVC,1,
BKE Capital LLC,2018.1.1,TX,75225,Private Equity Firm,1920,IVC,1,
BKP Capital Management LLC,1997.1.8,UN,NA,Other,0,Other,1,
BLACK ENTERPRISE GREENWICH ST GR PRTN LP,1998.1.1,NY,10016,Private Equity Firm,5600,IVC,1,
BLALACK & CO,2002.1.1,CA,91105,Bank Affiliated,4480,Financial,1,
BLH Venture Partners LLC,2010.1.1,GA,30308,Private Equity Firm,520,IVC,1,
BLOOM & CO,1983.1.1,NY,10022,Service Provider,5600,Other,1,
BLXVC,2020.1.1,CA,94619,Private Equity Firm,5775,IVC,1,
BMA Capital LLC,2003.1.1,NJ,8053,Private Equity Firm,6160,IVC,1,
BMC Partners LLP,1996.3.8,MA,2110,Service Provider,1120,Other,1,
BMC Software Inc,1988.6.29,TX,77042,Corporate PE/Venture,3360,CVC,1,
BMG Entertainment Inc,2002.1.1,NY,10036,Corporate PE/Venture,5600,CVC,1,
BMW Technologies Inc,1984.1.1,MA,2111,Corporate PE/Venture,1120,CVC,1,
BN Capital Corp,1989.1.1,NY,11530,Bank Affiliated,5380,Financial,1,
BNP Paribas Principal Inc,1994.1.1,NY,10019,Bank Affiliated,5600,Financial,1,
BNP Venture Capital Corp,1984.1.1,CA,94025,Bank Affiliated,7360,Financial,1,
BNS Holding Inc,2004.12.1,UN,NA,Other,0,Other,1,
BNY Mellon Asset Management USA LLC,1998.1.1,NY,10036,Private Equity Advisor or Fund of Funds,5600,Financial,1,
BNY Mellon NA,1985.5.28,PA,15258,Private Equity Advisor or Fund of Funds,6280,Financial,1,
BNY Mellon Sustainable US Equity Fund Inc,1981.1.1,NY,10022,Bank Affiliated,5600,Financial,1,
BOLDstart Ventures II LP,2010.1.1,NY,10010,Private Equity Firm,5600,IVC,1,
BORANCO MANAGEMENT LLC,1994.1.1,CO,80524,Private Equity Firm,2670,IVC,1,
BOSTON ENERGY TECHNOLOGY GROUP,1993.5.1,MA,2199,Corporate PE/Venture,1120,CVC,1,
BOSTON MEDICAL INVESTORS LTD,1994.1.1,MA,2116,Private Equity Firm,1120,IVC,1,
BOUNDARY FUND,1986.5.1,CA,91790,Private Equity Firm,4480,IVC,1,
BP Corp North America Inc,1977.1.1,IN,46001,Corporate PE/Venture,3480,CVC,1,
BP Energy Partners LLC,1997.1.1,TX,75201,Private Equity Firm,1920,IVC,1,
BP Fly Corp,1997.5.8,MA,1879,Corporate PE/Venture,4560,CVC,1,
BPC Fund Management Co Ltd,2013.1.1,CA,94306,Investment Management Firm,7400,Financial,1,
BR Venture Fund,2001.1.1,NY,14850,University Program,0,Non-Financial,1,
BREEN MURRAY & CO,2001.1.1,UN,NA,Other,0,Other,1,
BROOKWOOD PARTNERS L P,2001.1.1,MA,1970,Private Equity Firm,1120,IVC,1,
BROWN TECHNOLOGY ASSOCIATES,1995.1.1,MA,NA,Private Equity Firm,0,IVC,1,
BRUCE F GLASPELL & ASSOCIATES,1975.1.1,NM,87111,Private Equity Firm,200,IVC,1,
"BRUNO VENTURES, LLC",2012.2.21,UN,NA,Private Equity Firm,0,IVC,1,
BRYAN & EDWARDS,1962.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
BSD Venture Capital LLC,2009.1.1,CA,92108,Private Equity Firm,7320,IVC,1,
BSI Industries,2002.1.1,MA,1001,Corporate PE/Venture,8000,CVC,1,
BT Capital Corp,1972.5.1,NY,10006,Private Equity Firm,5600,IVC,1,
BT Growth Capital,2018.8.4,CA,94122,Private Equity Firm,7360,IVC,1,
BT Venture Fund Management LLC,2004.3.1,MA,2210,Private Equity Firm,1120,IVC,1,
BTX Capital Ltd,2018.1.1,NY,10573,Private Equity Firm,5600,IVC,1,
BV Capital Management LLC,1997.1.1,CA,94111,Private Equity Firm,7360,IVC,1,
BV Group PLC,1994.1.1,VA,22102,Bank Affiliated,8840,Financial,1,
BVF Partners LP,1993.1.1,CA,94104,Private Equity Firm,7360,IVC,1,
BVM Capital LLC,2004.11.30,LA,71111,Private Equity Firm,7680,IVC,1,
BVP Forge,2021.12.15,NY,10538,Private Equity Firm,5600,IVC,1,
BVP LLC,1999.6.11,CA,90017,Private Equity Firm,4480,IVC,1,
Babel Ventures LLC,2017.1.1,CA,94110,Private Equity Firm,7360,IVC,1,
Baccarat Corp,2002.1.1,UN,NA,Other,0,Other,1,
Baccharis Capital Inc,1995.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
Bacchus Capital Management LLC,2007.1.1,CA,94133,Private Equity Firm,7360,IVC,1,
Baceline Investments LLC,2003.1.1,CO,80203,Private Equity Firm,2080,IVC,1,
Bache Corp,1981.1.1,NY,10022,Bank Affiliated,5600,Financial,1,
Bachow & Associates Inc,1985.1.1,PA,19004,Private Equity Firm,6160,IVC,1,
Back To The Future Ventures LLC,2015.12.1,NY,10001,Private Equity Firm,5600,IVC,1,
Backcast Partners LLC,2016.1.1,NJ,7041,Private Equity Firm,5640,IVC,1,
Backend Capital,2020.1.1,FL,33021,Private Equity Firm,2680,IVC,1,
Backfin Capital LLC,2000.3.20,MT,59751,Private Equity Firm,0,IVC,1,
Background Capital GP I LLC,2017.12.18,CA,94123,Private Equity Firm,7360,IVC,1,
Backlog Capital LLC,2011.1.1,FL,33326,Investment Management Firm,2680,Financial,1,
Backstage Capital LP,2014.1.1,CA,90069,Private Equity Firm,4480,IVC,1,
Backswing Ventures,2020.1.1,PA,19107,Private Equity Firm,6160,IVC,1,
Badlands Capital,2011.1.1,SD,57103,Private Equity Firm,7760,IVC,1,
Bahr International Inc,1978.1.1,TX,76241,Other,0,Other,1,
Bailey Capital Corp,1997.1.1,DC,20005,Private Equity Firm,8840,IVC,1,
Bailey Capital Management LLC,2018.1.1,CA,90405,Private Equity Firm,4480,IVC,1,
Bailey Southwell & Co LLC,2018.1.1,TN,37027,Private Equity Firm,5360,IVC,1,
Bain & Company Inc,1999.10.26,MA,2116,Corporate PE/Venture,1120,CVC,1,
Bain Capital Crypto,2022.1.1,MA,2108,Private Equity Firm,1120,IVC,1,
Bain Capital LP,1984.1.1,MA,2116,Private Equity Firm,1120,IVC,1,
Bain Capital Ventures LP,2001.1.1,MA,2116,Private Equity Firm,1120,IVC,1,
Baird Capital Partners LP,1983.1.1,WI,53202,Private Equity Firm,5080,IVC,1,
Baja LLC,1991.1.1,FL,33114,Private Equity Firm,5000,IVC,1,
Baker & Eastlack Ventures,2016.1.1,CA,92130,Private Equity Firm,7320,IVC,1,
Baker Bros Advisors LP,2000.1.1,NY,10021,Private Equity Firm,5600,IVC,1,
Baker Capital Corp,1995.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Baker Management,1983.1.1,UN,NA,Corporate PE/Venture,0,CVC,1,
Balance Trading Group Inc,1999.6.16,NY,501,Private Equity Firm,5380,IVC,1,
Balanced Breakfast a Series of Assure Labs 2020 LLC,2020.1.1,NY,11201,Private Equity Firm,5600,IVC,1,
Baldwin & Clarke Corporate Finance LLC,1972.1.1,NH,3110,Service Provider,4760,Other,1,
Baldwin Beach Capital LLC,2011.1.1,FL,33607,Private Equity Firm,8280,IVC,1,
Baleen Capital Management LLC,2012.1.1,NY,10018,Private Equity Firm,5600,IVC,1,
Baleine & Bjorn Capital LLC,2016.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
Baleon Capital,2020.1.1,FL,33010,Private Equity Firm,5000,IVC,1,
Ball Ventures,2002.1.1,ID,83402,Private Equity Firm,0,IVC,1,
Ballad Ventures,2020.1.1,TN,37604,Corporate PE/Venture,3660,CVC,1,
Ballast Point Venture Partners LLC,2001.1.1,FL,33602,Private Equity Firm,8280,IVC,1,
Ballentine Capital Management Inc,1989.1.1,CT,6001,Private Equity Firm,3280,IVC,1,
Ballentine Capital Partners LLC,1984.1.1,MA,2451,Private Equity Firm,1120,IVC,1,
Ballinger Fund LLC,2013.1.1,MI,48324,Private Equity Firm,2160,IVC,1,
Ballistic Ventures Alpha LLC,2021.10.1,CA,94070,Private Equity Firm,7360,IVC,1,
Balmoral Advisors LLC,2005.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
Balmoral LP,1988.1.1,NY,10013,Private Equity Firm,5600,IVC,1,
Baltimore Angels LLC,2012.2.8,MD,21230,Angel Group,720,Angel,1,
Balyasny Asset Management LP,2001.10.1,IL,60606,Investment Management Firm,1600,Financial,1,
Bam Ventures GP LLC,2014.1.1,CA,90094,Private Equity Firm,4480,IVC,1,
Bamboo Equity Partners LLC,2012.1.1,MO,63141,Private Equity Firm,7040,IVC,1,
Bamboo Ventures LLC,2004.4.19,MI,48103,Private Equity Firm,440,IVC,1,
Bamcap Ventures,2013.1.1,FL,33010,Angel Group,5000,Angel,1,
Baml Capital Access Funds Management LLC,1997.1.1,IL,60603,Private Equity Advisor or Fund of Funds,1600,Financial,1,
Baml Capital Partners,1993.1.1,NY,10005,Private Equity Firm,5600,IVC,1,
Banana Capital LP,2021.1.1,WA,98104,Private Equity Firm,7600,IVC,1,
Banc Of America Securities LLC,1999.1.1,NY,10019,Bank Affiliated,5600,Financial,1,
Banc One Capital Partners LLC,1979.1.1,OH,43215,SBIC,1840,Financial,1,
Banc One Mezzanine Corp,1994.1.1,IL,60603,Bank Affiliated,1600,Financial,1,
Banc Texas Capital,1983.1.1,TX,73301,Bank Affiliated,640,Financial,1,
Banchem Financial Services Inc,1987.1.1,TX,77301,Service Provider,3360,Other,1,
Banco Weiss Comprehensive Schools,2002.1.1,UN,NA,Other,0,Other,1,
Bancorp Capital Group Inc,1981.1.1,CA,90049,Bank Affiliated,4480,Financial,1,
Bancorp Hawaii SBIC Inc,1984.1.1,HI,96813,SBIC,3320,Financial,1,
Bancroft Capital,1992.1.1,CA,90266,Private Equity Firm,4480,IVC,1,
Band of Angels Venture Fund LP,1994.11.30,CA,94025,Angel Group,7360,Angel,1,
Bandgap Ventures LLC,2014.1.1,TX,78746,Private Equity Firm,640,IVC,1,
Bando McGlocklin Small Business Investment Corp,1980.9.2,WI,53005,Private Equity Firm,5080,IVC,1,
Bandwidth9 Inc,2002.1.1,CA,94538,Corporate PE/Venture,5775,CVC,1,
Bangert Dawes Reade Davis & Thom,1975.1.1,NY,10158,Private Equity Firm,5600,IVC,1,
Banipal Ventures Ltd,1986.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Bank America Capital Investors,1996.1.1,TX,75202,Private Equity Firm,1920,IVC,1,
Bank Austria/Creditanstalt Group USA,1989.1.1,NY,10167,Bank Affiliated,5600,Financial,1,
Bank Cantrade Ormand,2002.1.1,UN,NA,Other,0,Other,1,
Bank Of America Capital Advisors LLC,2006.1.1,MA,2110,Bank Affiliated,1120,Financial,1,
Bank Of America Commercial Finance,1984.1.1,CT,6897,Bank Affiliated,8040,Financial,1,
Bank One Equity Investors BidCo Inc,1974.1.1,LA,70821,Bank Affiliated,760,Financial,1,
Bank of America NA,2003.4.14,CA,90071,Bank Affiliated,4480,Financial,1,
Bank of America Sbic,1965.1.1,CA,90001,Bank Affiliated,4480,Financial,1,
Bank of Hawaii Corp,2002.1.1,UN,NA,Other,0,Other,1,
Bank of New York Mellon Corp,1998.1.1,NY,10286,Bank Affiliated,5600,Financial,1,
Bankcap Partners Fund I LP,2005.1.1,TX,75206,Private Equity Firm,1920,IVC,1,
Bankers Capital Corp,1975.1.1,MO,64109,SBIC,3760,Financial,1,
Bankers Trust Technology Partners,1996.9.23,NY,10006,Bank Affiliated,5600,Financial,1,
Banneker Partners LLC,2010.9.30,CA,94133,Private Equity Firm,7360,IVC,1,
Banner Industries Inc,1989.6.26,OH,44122,Corporate PE/Venture,1680,CVC,1,
Banner Oak Capital Partners LP,2018.1.1,TX,75225,Private Equity Firm,1920,IVC,1,
"Banner Partners, LLC",2017.12.11,PA,19103,Private Equity Firm,6160,IVC,1,
Banner Ridge Partners LP,2020.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Banner Ventures LLC,2018.1.1,UT,84043,Private Equity Firm,6520,IVC,1,
Banque Darier,1982.1.1,UN,NA,Bank Affiliated,0,Financial,1,
Banque Paribas,1993.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Bansk Group LLC,2019.3.1,NY,10173,Private Equity Firm,5600,IVC,1,
Banyan Capital Advisors LLC,2003.3.19,FL,33131,Private Equity Firm,5000,IVC,1,
Banyan Investment Group LLC,2018.1.1,FL,32550,Private Equity Firm,2750,IVC,1,
Bap Capital LLC,1997.1.1,FL,33133,Private Equity Firm,5000,IVC,1,
Bar 9 Ventures LLC,2017.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
Barcelo Resorts SL,2006.5.1,VA,22030,Private Equity Firm,8840,IVC,1,
Barclays Capital Inc,1990.5.1,NY,10166,SBIC,5600,Financial,1,
Bard Capital Group LLC,2003.1.1,CO,80202,Private Equity Firm,2080,IVC,1,
Bardin Hill Investment Partners LP,1981.1.1,NY,10022,Investment Management Firm,5600,Financial,1,
Bare Ventures,2021.1.1,DC,20009,Private Equity Firm,8840,IVC,1,
Barings Corporate Investors,1971.1.1,MA,1115,Insurance Firm Affiliate,8000,Financial,1,
Barings LLC,1992.1.1,MA,1115,Bank Affiliated,8000,Financial,1,
"Barish Fund, The",2005.8.1,NY,10960,Private Equity Firm,5600,IVC,1,
Barker Lee & Co LP,1996.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Barksdale Group,1999.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
Barman Capital LLC,1994.1.1,UN,NA,Bank Affiliated,0,Financial,1,
Barnard & Company LLC,1999.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Barnard Associates Inc,1994.1.1,IN,46204,Private Equity Advisor or Fund of Funds,3480,Financial,1,
Barnes & Noble Inc,1986.1.1,NY,10011,Corporate PE/Venture,5600,CVC,1,
Baroda Ventures LLC,1998.1.1,CA,90212,Private Equity Firm,4480,IVC,1,
Baron Capital Group Inc,1982.1.1,NY,10153,Investment Management Firm,5600,Financial,1,
Baron Capital Management Inc,2002.1.1,AZ,85008,Other,6200,Other,1,
Barred Rock Fund,2001.1.1,VT,5465,Corporate PE/Venture,1305,CVC,1,
Barrel Ventures Management LLC,2020.1.1,IL,60654,Private Equity Firm,1600,IVC,1,
Barrett Edge Inc,2020.1.1,NY,10016,Private Equity Firm,5600,IVC,1,
Barrington Partners LLC,1997.1.1,CA,94002,Private Equity Firm,7360,IVC,1,
Barrow Street Capital LLC,1997.1.1,CT,6902,Private Equity Firm,8040,IVC,1,
Barry Financial LLC,1994.1.1,MA,2081,Investment Management Firm,1120,Financial,1,
Barry Weinberg,1997.1.1,UN,NA,Other,0,Other,1,
Barshop Ventures LLC,2015.1.1,TX,78216,Private Equity Firm,7240,IVC,1,
Bartlett Burnap,2002.1.1,UN,NA,Other,0,Other,1,
Barton Creek Equity Partners LLC,2013.1.1,TX,78746,Private Equity Firm,640,IVC,1,
Baruch Future Ventures LLC,2011.1.14,CA,94129,Private Equity Firm,7360,IVC,1,
Bascom Northwest Ventures LLC,2003.7.15,CA,94104,Private Equity Firm,7360,IVC,1,
Base Capital LLC,2015.1.1,TX,78745,Private Equity Firm,640,IVC,1,
Base Case Capital LLC,2020.10.13,CA,94105,Private Equity Firm,7360,IVC,1,
Base Ventures,2013.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
Base10 Partners Capital Management LLC,2017.1.1,CA,94105,Private Equity Firm,7360,IVC,1,
Basecamp Ventures,2000.1.1,NJ,8057,Private Equity Firm,6160,IVC,1,
Baselayer Capital Management LLC,2021.1.1,FL,33483,Private Equity Firm,8960,IVC,1,
Baseline Ventures LLC,2006.1.1,CA,94115,Private Equity Firm,7360,IVC,1,
Basement Fund I LP,2020.1.14,NY,10025,Private Equity Firm,5600,IVC,1,
Basement Securities Corp,1998.1.1,UN,NA,Bank Affiliated,0,Financial,1,
